,,,Goalie Stats,,,,,,,,,,,,,,,,,,,Scoring,,,,
Rk,Player,Age,GP,GS,W,L,T/O,GA,Shots,SV,SV%,GAA,SO,MIN,QS,QS%,RBS,GA%-,GSAA,GAA/A,GPS,G,A,PTS,PIM,Awards
1,Carter Hart,25,26,25,12,9,3,68,727,659,0.906,2.8,1,1455:11,14,0.56,5,97,2.3,2.89,4.4,0,1,1,0,
2,Samuel Ersson,24,51,49,23,19,7,132,1204,1072,0.89,2.82,4,2809:28,27,0.551,13,113,-15.6,2.9,5.3,0,0,0,4,"AR-3,Calder-10"
3,Calvin Petersen,29,5,4,2,2,0,18,132,114,0.864,3.9,0,276:55,2,0.5,2,141,-5.2,4.12,0.2,0,0,0,0,
4,Felix Sandström,27,5,3,1,2,0,17,96,79,0.823,3.87,0,263:29,1,0.333,2,183,-7.7,4.1,-0.2,0,0,0,0,
5,Ivan Fedotov,27,3,1,0,1,1,10,53,43,0.811,4.95,0,121:09,0,0,1,195,-4.9,4.95,-0.2,0,0,0,0,
